externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.006271601839635286,0.0007614415167379281,0.0022743384567071555,0.0006926181869196372,0.32682076687893696,0.03967963955572512,0.00013347760996204545,0.468620934601435,0.00013347760996204548,1.0079542186531121e-11,0.11851853124121738,0.03609317249268147
2.0,0.14817713146805453,1.0,1.1481771314680544,2.0,0.14817713146805453,3.0,1.1481771314680544,0.0,0.14817713146805453,1.0,1.1481771314680544
0.006328087623460128,0.0007049557329130862,0.0023210747039216903,0.0006458819397051023,0.3297643094792858,0.03673609695537627,0.00013347761862652225,0.46862093459277054,0.00013347761862652228,1.4150653875390747e-12,0.12095401368194995,0.033657690051948894
2.0,0.13857675437346098,1.0,1.138576754373461,2.0,0.13857675437346098,3.0,1.138576754373461,0.0,0.13857675437346098,1.0,1.138576754373461
0.006376991315223354,0.0006560520411498601,0.0023621257505061096,0.0006048308931206832,0.33231274008026257,0.03418766635439951,0.00013347761985517723,0.4686209345915419,0.00013347761985517726,1.864104166965892e-13,0.1230932334329734,0.03151847030092544
2.0,0.1301138986555303,1.0,1.1301138986555304,2.0,0.1301138986555303,3.0,1.1301138986555304,0.0,0.1301138986555303,1.0,1.1301138986555304
0.0,0.007603197756498007,0.0,0.002396802243501999,0.0,0.417730129997398,0.0,0.4405785359402369,0.0,7.726083016144347e-06,0.0,0.1316836079793485
2.0,0.8506821076738247,1.0,1.8506821076738247,2.0,0.8506821076738247,3.0,1.8506821076738247,0.0,0.8506821076738247,1.0,1.8506821076738247
0.0032416630285617897,0.004361534727936218,0.00032213632509850616,0.002074665918403493,0.17810142017831523,0.23962870981908277,3.4121245315379062e-06,0.44057512381570535,3.412124531537906e-06,4.313958484606441e-06,0.017698612251046263,0.11398499572830223
2.0,0.6095069093927232,1.0,1.6095069093927232,2.0,0.6095069093927232,3.0,1.6095069093927232,0.0,0.6095069093927232,1.0,1.6095069093927232
0.004574285520322453,0.0030289122361755547,0.0006236623584917167,0.0017731398850102823,0.2513175306293264,0.16641259936807162,5.792202997966294e-06,0.4405727437372389,5.7922029979662935e-06,1.9338800181780535e-06,0.03426486676143277,0.09741874121791573
2.0,0.47783845834341027,1.0,1.47783845834341,2.0,0.47783845834341027,3.0,1.47783845834341,0.0,0.47783845834341027,1.0,1.47783845834341
0.005299756437478607,0.0023034413190194,0.0008722803911686556,0.0015245218523333433,0.2911758994681445,0.1265542305292535,6.9965750030892266e-06,0.4405715393652338,6.996575003089226e-06,7.295080130551208e-07,0.047924283027578965,0.08375932495176953
2.0,0.39363277148411363,1.0,1.3936327714841137,2.0,0.39363277148411363,3.0,1.3936327714841137,0.0,0.39363277148411363,1.0,1.3936327714841137
0.005754166975444208,0.0018490307810538,0.0010713300310458296,0.0013254722124561693,0.31614183869211493,0.10158829130528305,7.4886229977231815e-06,0.4405710473172392,7.488622997723181e-06,2.3746001842116582e-07,0.05886034369636331,0.07282326428298519
2.0,0.3346641778427505,1.0,1.3346641778427506,2.0,0.3346641778427505,3.0,1.3346641778427506,0.0,0.3346641778427505,1.0,1.3346641778427506
0.00606423330209477,0.0015389644544032378,0.0012306637075479101,0.0011661385359540888,0.33317730864669537,0.08455282135070263,7.658228386007218e-06,0.4405708777118509,7.658228386007216e-06,6.785463013713008e-08,0.06761435477562189,0.06406925320372661
2.0,0.29090091790526623,1.0,1.2909009179052662,2.0,0.29090091790526623,3.0,1.2909009179052662,0.0,0.29090091790526623,1.0,1.2909009179052662
0.006288518090509275,0.0013146796659887323,0.0013594420811624574,0.0010373601623395415,0.3454998230441091,0.07223030695328893,7.708834709580201e-06,0.4405708271055273,7.7088347095802e-06,1.7248306564147602e-08,0.07468961553743533,0.05699399244191317
2.0,0.25708421182026026,1.0,1.2570842118202603,2.0,0.25708421182026026,3.0,1.2570842118202603,0.0,0.25708421182026026,1.0,1.2570842118202603
0.006457816699077447,0.001145381057420561,0.0014648498519452477,0.0009319523915567512,0.3548013211808792,0.06292880881651883,7.722140557908455e-06,0.440570813799679,7.722140557908454e-06,3.94245823589367e-09,0.08048086327319222,0.05120274470615629
2.0,0.23015994754814095,1.0,1.2301599475481408,2.0,0.23015994754814095,3.0,1.2301599475481408,0.0,0.23015994754814095,1.0,1.2301599475481408
0.006589848110636765,0.0010133496458612432,0.0015522605780664066,0.0008445416654355922,0.3620553083163943,0.05567482168100373,7.725265392048923e-06,0.4405708106748449,7.725265392048921e-06,8.176240954256585e-10,0.08528332865094097,0.04640027932840753
2.0,0.20821956338045772,1.0,1.2082195633804576,2.0,0.20821956338045772,3.0,1.2082195633804576,0.0,0.20821956338045772,1.0,1.2082195633804576
0.006695511606760536,0.0009076861497374721,0.0016256525398766768,0.0007711497036253221,0.36786060595369957,0.04986952404369849,7.725927978590953e-06,0.44057081001225834,7.72592797859095e-06,1.5503755339581346e-10,0.08931558385850369,0.04236802412084482
2.0,0.19000346837450705,1.0,1.190003468374507,2.0,0.19000346837450705,3.0,1.190003468374507,0.0,0.19000346837450705,1.0,1.190003468374507
0.006781867958403776,0.000821329798094232,0.0016879829896605033,0.0007088192538414956,0.37260514254913424,0.045124987448263806,7.726055958667977e-06,0.44057080988427827,7.726055958667975e-06,2.7057476371409703e-11,0.09274010439905409,0.03894350358029442
2.0,0.1746445646896792,1.0,1.1746445646896793,2.0,0.1746445646896792,3.0,1.1746445646896793,0.0,0.1746445646896792,1.0,1.1746445646896793
0.006853685097994471,0.0007495126585035369,0.001741471925348987,0.0006553303181530119,0.3765508748604664,0.04117925513693165,7.726078644923771e-06,0.440570809861592,7.72607864492377e-06,4.371220577831967e-12,0.09567886000875485,0.036004747970593665
2.0,0.16152552425542413,1.0,1.161525524255424,2.0,0.16152552425542413,3.0,1.161525524255424,0.0,0.16152552425542413,1.0,1.161525524255424
0.006914294316981853,0.0006889034395161551,0.0017878060822322413,0.0006089961612697576,0.37988082861643724,0.03784930138096079,7.726082359130375e-06,0.44057080985787783,7.726082359130373e-06,6.570139746146519e-13,0.09822452224167783,0.033459085737670695
2.0,0.1501945627664229,1.0,1.1501945627664227,2.0,0.1501945627664229,3.0,1.1501945627664227,0.0,0.1501945627664229,1.0,1.1501945627664227
0.006966090559924053,0.0006371071965739547,0.0018282833009304247,0.0005685189425715743,0.3827265853612398,0.0350035446361582,7.726082923857636e-06,0.4405708098573131,7.726082923857634e-06,9.228671466888385e-14,0.10044839624446494,0.03123521173488358
2.0,0.1403133306573846,1.0,1.1403133306573847,2.0,0.1403133306573846,3.0,1.1403133306573847,0.0,0.1403133306573846,1.0,1.1403133306573847
0.007010837953024414,0.0005923598034735929,0.0018639146771547276,0.0005328875663472714,0.3851850686120383,0.03254506138535973,7.72608300398198e-06,0.440570809857233,7.726083003981979e-06,1.2162369097134695e-14,0.10240603300452995,0.029277574974818574
2.0,0.13162339992886,1.0,1.13162339992886,2.0,0.13162339992886,3.0,1.13162339992886,0.0,0.13162339992886,1.0,1.13162339992886
