generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
0,0,7,0.004338841435771461,2,0.0006611585642285387,1.0,0.004338841435771461,1,0.0006611585642285387,2.0,0.21477265107068733,2,0.03272734892931267,1.0,0.21415055500645877,3,0.03334944499354121,2.0,0.21415055500645877,0,0.03334944499354121,1.0,0.21477265107068733,1,0.03272734892931267,2.0
0,0,8,0.004504227822778437,2,0.0004957721772215632,1.0,0.004504227822778437,1,0.0004957721772215632,2.0,0.22295927722753262,2,0.024540722772467383,1.0,0.22248303630031108,3,0.025016963699688952,2.0,0.22248303630031108,0,0.025016963699688952,1.0,0.22295927722753262,1,0.024540722772467383,2.0
0,0,9,0.004628219230626516,2,0.000371780769373484,1.0,0.004628219230626516,1,0.000371780769373484,2.0,0.22909685191601253,2,0.018403148083987464,1.0,0.22873483677163906,3,0.018765163228360946,2.0,0.22873483677163906,0,0.018765163228360946,1.0,0.22909685191601253,1,0.018403148083987464,2.0
0,0,10,0.0047211886015971535,2,0.00027881139840284697,1.0,0.0047211886015971535,1,0.00027881139840284697,2.0,0.23369883577905906,2,0.013801164220940926,1.0,0.23342490719315623,3,0.014075092806843773,2.0,0.23342490719315623,0,0.014075092806843773,1.0,0.23369883577905906,1,0.013801164220940926,2.0
0,0,11,0.004790903539463472,2,0.00020909646053652832,1.0,0.004790903539463472,1,0.00020909646053652832,2.0,0.23714972520344188,2,0.010350274796558156,1.0,0.2369430701491553,3,0.01055692985084468,2.0,0.2369430701491553,0,0.01055692985084468,1.0,0.23714972520344188,1,0.010350274796558156,2.0
0,0,12,0.004843183698381065,2,0.00015681630161893482,1.0,0.004843183698381065,1,0.00015681630161893482,2.0,0.23973759306986273,2,0.0077624069301372774,1.0,0.23958199747136882,3,0.007918002528631214,2.0,0.23958199747136882,0,0.007918002528631214,1.0,0.23973759306986273,1,0.0077624069301372774,2.0
0,0,13,0.004882390795561083,2,0.00011760920443891781,1.0,0.004882390795561083,1,0.00011760920443891781,2.0,0.24167834438027355,2,0.005821655619726433,1.0,0.24156134552739714,3,0.005938654472602851,2.0,0.24156134552739714,0,0.005938654472602851,1.0,0.24167834438027355,1,0.005821655619726433,2.0
0,0,14,0.004911794607519638,2,8.820539248036249e-05,1.0,0.004911794607519638,1,8.820539248036249e-05,2.0,0.24313383307222208,2,0.004366166927777945,1.0,0.24304593285552298,3,0.004454067144477057,2.0,0.24304593285552298,0,0.004454067144477057,1.0,0.24313383307222208,1,0.004366166927777945,2.0
0,1,0,0.0,0,0.005396985835980772,0.8362222357855903,0.0,0,0.004603014164019228,1.8362222357855902,0.0,0,0.26838829888104826,0.8362222357855903,0.0,0,0.34819916682423385,1.8362222357855902,0.0,0,0.14432583317576614,0.8362222357855903,0.0,0,0.22908670111895174,1.8362222357855902
0,1,1,0.0014776153037177686,2,0.003919370532263004,0.7608522005071062,0.001075677069433136,1,0.0035273370945860917,1.7608522005071063,0.07348076682386688,2,0.19490753205718137,0.7608522005071062,0.05025413486301515,3,0.29794503196121874,1.7608522005071063,0.05025413486301514,0,0.094071698312751,0.7608522005071062,0.0535352059596029,1,0.17555149515934884,1.7608522005071063
0,1,2,0.002489764368508884,2,0.0029072214674718882,0.679170596031525,0.0018961121606058395,1,0.0027069020034133882,1.679170596031525,0.12381422590065277,2,0.14457407298039548,0.679170596031525,0.086658053998128,3,0.2615411128261058,1.679170596031525,0.086658053998128,0,0.05766777917763814,0.679170596031525,0.0943673133183314,1,0.13471938780062034,1.679170596031525
0,1,3,0.0031994963525244025,2,0.00219748948345637,0.592209585905462,0.002511886624328276,1,0.0020911275396909516,1.592209585905462,0.1591086968591411,2,0.10927960202190715,0.592209585905462,0.11162425792259627,3,0.23657490890163763,1.592209585905462,0.11162425792259624,0,0.0327015752531699,0.592209585905462,0.12501369751374516,1,0.10407300360520658,1.592209585905462
0,1,4,0.0037025993056634845,2,0.001694386530317288,0.5056598715082791,0.002967821447116171,1,0.0016351927169030566,1.505659871508279,0.18412765185710103,2,0.08426064702394723,0.5056598715082791,0.12751271726251479,3,0.22068644956171904,1.505659871508279,0.12751271726251479,0,0.016813115913251343,0.5056598715082791,0.1477050473023652,1,0.08138165381658655,1.505659871508279
0,1,5,0.004060905043144475,2,0.0013360807928362974,0.4274529809076426,0.0033017896613996836,1,0.0013012245026195444,1.4274529809076424,0.20194594345251834,2,0.06644235542852991,0.4274529809076426,0.13664109982780992,3,0.211558066996424,1.4274529809076424,0.13664109982780992,0,0.0076847333479562255,0.4274529809076426,0.1643262597867501,1,0.06476044133220163,1.4274529809076424
0,1,6,0.004317381542539258,2,0.0010796042934415144,0.3632481791874139,0.0035452482307149775,1,0.0010577659333042505,1.363248179187414,0.21470033886275253,2,0.05368796001829574,0.3632481791874139,0.1412455916381558,3,0.20695357518607804,1.363248179187414,0.1412455916381558,0,0.0030802415376103174,0.3632481791874139,0.17644291172746035,1,0.05264378939149138,1.363248179187414
0,1,7,0.004503022837555181,2,0.0008939629984255908,0.31367896608418466,0.003723594077183967,1,0.0008794200868352612,1.3136789660841848,0.22393214952255283,2,0.04445614935849543,0.31367896608418466,0.14324703942990916,3,0.2049521273943247,1.3136789660841848,0.14324703942990916,0,0.0010787937458569836,0.31367896608418466,0.18531897861971883,1,0.04376772249923292,1.3136789660841848
0,1,8,0.00463997372837221,2,0.0007570121076085619,0.275835087427792,0.003856228728822515,1,0.0007467854351967121,1.275835087427792,0.23074262072512308,2,0.03764567815592518,0.275835087427792,0.14399393141890335,3,0.2042052354053305,1.275835087427792,0.14399393141890335,0,0.00033190175686279553,0.275835087427792,0.19192005211530966,1,0.03716664900364208,1.275835087427792
0,1,9,0.004743484370553234,2,0.000653501465427538,0.24623748943466453,0.003957040093622913,1,0.0006459740703963149,1.2462374894346644,0.23589013194996983,2,0.03249816693107844,0.24623748943466453,0.14423525343860022,3,0.20396391338563363,1.2462374894346644,0.14423525343860022,0,9.057973716592916e-05,0.24623748943466453,0.1969373173624921,1,0.032149383756459635,1.2462374894346644
0,1,10,0.00482372341487768,2,0.0005732624211030919,0.22232358172277794,0.004035502432786112,1,0.000567511731233115,1.222323581722778,0.239880363027937,2,0.028507935853111264,0.22232358172277794,0.14430367897083626,3,0.2038954878533976,1.222323581722778,0.14430367897083626,0,2.2154204929872556e-05,0.22232358172277794,0.20084229740393494,1,0.028244403715016794,1.222323581722778
0,1,11,0.0048873997832593555,2,0.0005095860527214166,0.20249290995603367,0.004097956322300334,1,0.0005050578417188937,1.2024929099560335,0.2430469439136871,2,0.02534135496736115,0.20249290995603367,0.14432093243473137,3,0.20387823438950248,1.2024929099560335,0.14432093243473137,0,4.900741034763829e-06,0.20249290995603367,0.20395055538686666,1,0.025136145732085096,1.2024929099560335
0,1,12,0.004938983785468863,2,0.00045800205051191014,0.185750027953901,0.004148667146582289,1,0.0004543470174369394,1.1857500279539008,0.24561217995899717,2,0.022776118922051097,0.185750027953901,0.14432484492943504,3,0.20387432189479882,1.1857500279539008,0.14432484492943504,0,9.88246331102522e-07,0.185750027953901,0.20647437456965012,1,0.02261232654930161,1.1857500279539008
0,1,13,0.004981518923110679,2,0.00041546691287009367,0.17143057821395366,0.004190558734712284,1,0.0004124554293069444,1.1714305782139536,0.24772742235193626,2,0.020660876529112006,0.17143057821395366,0.1443256502743375,3,0.20387351654989636,1.1714305782139536,0.1443256502743375,0,1.829014286550546e-07,0.17143057821395366,0.20855927055027745,1,0.020527430568674274,1.1714305782139536
0,1,14,0.005017130480623071,2,0.00037985535535770145,0.15905767963146014,0.004225683270751147,1,0.0003773308932680801,1.1590576796314602,0.24949835998855852,2,0.018889938892489754,0.15905767963146014,0.1443258019225063,3,0.20387336490172756,1.1590576796314602,0.14432580192250627,0,3.125325985838994e-08,0.15905767963146014,0.21030737816036812,1,0.018779322958583606,1.1590576796314602
0,2,0,0.0,0,0.005959922312382388,0.6734599414874339,0.0,0,0.004040077687617611,1.673459941487434,0.0,0,0.2862438590518057,0.6734599414874339,0.0,0,0.4654087437200572,1.673459941487434,0.0,0,0.04452618937952885,0.6734599414874339,0.0,0,0.19382120784860823,1.673459941487434
0,2,1,0.0017415118363149297,2,0.004218410476067458,0.5530406001146075,0.0007993749649382431,1,0.0032407027226793676,1.5530406001146075,0.08364153800721531,2,0.20260232104459042,0.5530406001146075,0.020722877861767873,3,0.44468586585828934,1.5530406001146075,0.020722877861767873,0,0.023803311517760974,0.5530406001146075,0.03834971334910965,1,0.1554714944994986,1.5530406001146075
0,2,2,0.002787592910322234,2,0.0031723294020601545,0.45835201540924136,0.0014160721074801942,1,0.002624005580137417,1.4583520154092415,0.1338828444891473,2,0.15236101456265844,0.45835201540924136,0.03341438341649148,3,0.4319943603035657,1.4583520154092415,0.033414383416491486,0,0.01111180596303736,0.45835201540924136,0.06793552686220355,1,0.12588568098640468,1.4583520154092415
0,2,3,0.0034661372891550833,2,0.0024937850232273043,0.385356598294926,0.0018798148113672152,1,0.0021602628762503956,1.3853565982949259,0.16647205477658564,2,0.1197718042752201,0.385356598294926,0.040015831276103246,3,0.42539291244395394,1.3853565982949259,0.04001583127610325,0,0.004510358103425596,0.385356598294926,0.0901834086972098,1,0.10363779915139844,1.3853565982949259
0,2,4,0.003929540669039825,2,0.002030381643342562,0.330305569940486,0.0022271751697372,1,0.0018129025178804108,1.330305569940486,0.18872844752859705,2,0.0975154115232087,0.330305569940486,0.04293189636387122,3,0.42247684735618596,1.330305569940486,0.04293189636387123,0,0.0015942930156576194,0.330305569940486,0.10684789126999349,1,0.08697331657861475,1.330305569940486
0,2,5,0.0042595780802577934,2,0.0017003442321245944,0.28859711339660504,0.0024900098064639664,1,0.0015500678811536442,1.2885971133966052,0.20457952364450957,2,0.08166433540729612,0.28859711339660504,0.04403174682041938,3,0.4213769968996378,1.2885971133966052,0.04403174682041939,0,0.0004944425591094574,0.28859711339660504,0.11945728413166208,1,0.07436392371694615,1.2885971133966052
0,2,6,0.004503488645839509,2,0.0014564336665428782,0.25616718063511396,0.0026924907798658317,1,0.001347586907751779,1.256167180635114,0.21629408935463043,2,0.06994976969717526,0.25616718063511396,0.044390254401958505,3,0.42101848931809865,1.256167180635114,0.04439025440195852,0,0.00013593497757033058,0.25616718063511396,0.12917123269047157,1,0.06464997515813667,1.256167180635114
0,2,7,0.004689679450113774,2,0.0012702428622686135,0.2301737315275366,0.0028517176110528747,1,0.0011883600765647362,1.2301737315275365,0.22523648349032194,2,0.061007375561483806,0.2301737315275366,0.04449271666991004,3,0.42091602705014725,1.2301737315275365,0.04449271666991004,0,3.347270961880507e-05,0.2301737315275366,0.13681008004164164,1,0.0570111278069666,1.2301737315275365
0,2,8,0.004835789189449456,2,0.0011241331229329312,0.2088116531112566,0.0029794578201639446,1,0.0010606198674536665,1.2088116531112567,0.23225385946275823,2,0.05398999958904751,0.2088116531112566,0.044518739033402095,3,0.4208900046866551,1.2088116531112567,0.0445187390334021,0,7.4503461267422426e-06,0.2088116531112566,0.14293836853882183,1,0.05088283930978642,1.2088116531112567
0,2,9,0.004953139373872283,2,0.0010067829385101057,0.19092698160485816,0.0030838081149643054,1,0.0009562695726533056,1.1909269816048582,0.2378899681046179,2,0.048353890947187825,0.19092698160485816,0.04452467850918603,3,0.4208840652108712,1.1909269816048582,0.044524678509186046,0,1.5108703428029898e-06,0.19092698160485816,0.14794453469239668,1,0.04587667315621155,1.1909269816048582
0,2,10,0.005049247445911298,2,0.0009106748664710894,0.17574075142307816,0.003170419447932363,1,0.000869658239685248,1.175740751423078,0.2425058580415255,2,0.04373800101028023,0.17574075142307816,0.0445259083038884,3,0.4208828354161688,1.175740751423078,0.04452590830388842,0,2.8107564042826673e-07,0.17574075142307816,0.1520996808225559,1,0.041721527026052335,1.175740751423078
0,2,11,0.005129268284826076,2,0.0008306540275563115,0.16269706680292106,0.0032433147446118363,1,0.0007967629430057746,1.162697066802921,0.24634910842885693,2,0.03989475062294878,0.16269706680292106,0.044526141121371016,3,0.42088260259868626,1.162697066802921,0.04452614112137103,0,4.825815781679111e-08,0.16269706680292106,0.15559680526949438,1,0.038224402579113866,1.162697066802921
0,2,12,0.005196840691660896,2,0.0007630816207214909,0.15138328164763948,0.0033054178288404925,1,0.0007346598587771187,1.1513832816476395,0.24959448403679602,2,0.03664937501500971,0.15138328164763948,0.044526181692352895,3,0.4208825620277043,1.1513832816476395,0.044526181692352916,0,7.687175929671904e-09,0.15138328164763948,0.1585761773823658,1,0.03524503046624245,1.1513832816476395
0,2,13,0.005254599579748028,2,0.0007053227326343596,0.1414851165359973,0.0033588958509226333,1,0.0006811818366949777,1.1414851165359972,0.25236853479686255,2,0.03387532425494318,0.1414851165359973,0.044526188238102025,3,0.42088255548195513,1.1414851165359972,0.04452618823810205,0,1.1414267928386546e-09,0.1414851165359973,0.16114176538209243,1,0.032679442466515815,1.1414851165359972
0,2,14,0.005304495912612196,2,0.0006554263997701914,0.13275882690961507,0.0034053842789379353,1,0.0006346934086796758,1.132758826909615,0.25476496181771474,2,0.031478897234091,0.13275882690961507,0.04452618922088273,3,0.42088255449917444,1.132758826909615,0.04452618922088276,0,1.5864608937864056e-10,0.13275882690961507,0.1633720302348018,1,0.030449177613806448,1.132758826909615
0,3,0,0.0,0,0.006713074305675243,0.5854255632903644,0.0,0,0.0032869256943247583,1.5854255632903644,0.0,0,0.28185383948371845,0.5854255632903644,0.0,0,0.5647552817446065,1.5854255632903644,0.0,0,0.004145867855788525,0.5854255632903644,0.0,0,0.13924501091588654,1.5854255632903644
0,3,1,0.0019371711344275818,2,0.004775903171247662,0.46449102111538226,0.0004684918847059712,1,0.002818433809618787,1.464491021115382,0.08133369259950779,2,0.20052014688421066,0.46449102111538226,0.0023414007689717565,3,0.5624138809756348,1.464491021115382,0.0023414007689717565,0,0.0018044670868167688,0.46449102111538226,0.01984686106915132,1,0.11939814984673522,1.464491021115382
0,3,2,0.00303668889992413,2,0.003676385405751113,0.38451890906445024,0.0008547735756121292,1,0.002432152118712629,1.3845189090644503,0.12749783285396143,2,0.15435600662975701,0.38451890906445024,0.0034794764421643264,3,0.5612758053024423,1.3845189090644503,0.0034794764421643264,0,0.0006663914136241988,0.38451890906445024,0.036211027244159685,1,0.10303398367172686,1.3845189090644503
0,3,3,0.0037405407483262483,2,0.002972533557348995,0.32784182145732266,0.0011655283978405486,1,0.0021213972964842097,1.3278418214573227,0.15704962043541806,2,0.12480421904830039,0.32784182145732266,0.003932603318762377,3,0.5608226784258442,1.3278418214573227,0.003932603318762377,0,0.0002132645370261478,0.32784182145732266,0.04937562621518994,1,0.08986938470069661,1.3278418214573227
0,3,4,0.004226989254105877,2,0.0024860850515693654,0.2856136976666576,0.001415461962223101,1,0.0018714637321016574,1.2856136976666575,0.1774735533195209,2,0.10438028616419756,0.2856136976666576,0.004085783462428153,3,0.5606694982821784,1.2856136976666575,0.004085783462428154,0,6.008439336037139e-05,0.2856136976666576,0.05996363614823602,1,0.07928137476765053,1.2856136976666575
0,3,5,0.004581819726882415,2,0.0021312545787928274,0.2529049753655669,0.001618299810581283,1,0.0016686258837434753,1.2529049753655668,0.19237139692499705,2,0.0894824425587214,0.2529049753655669,0.0041307751699571505,3,0.5606245065746494,1.2529049753655668,0.004130775169957151,0,1.5092685831373982e-05,0.2529049753655669,0.06855651625427452,1,0.07068849466161203,1.2529049753655668
0,3,6,0.004851277779014906,2,0.001861796526660338,0.22679693597090705,0.0017849230903354382,1,0.00150200260398932,1.226796935970907,0.203684810588412,2,0.07816902889530643,0.22679693597090705,0.004142452244077604,3,0.5606128295005289,1.226796935970907,0.004142452244077605,0,3.4156117109204515e-06,0.22679693597090705,0.0756152278181739,1,0.06362978309771265,1.226796935970907
0,3,7,0.0050623936426878935,2,0.0016506806629873496,0.20546631052433637,0.0019235332383471992,1,0.001363392455977559,1.2054663105243364,0.2125486804105959,2,0.06930515907312253,0.20546631052433637,0.0041451653258436786,3,0.5606101164187629,1.2054663105243364,0.0041451653258436786,0,7.025299448463805e-07,0.20546631052433637,0.08148721074929864,1,0.05775780016658791,1.2054663105243364
0,3,8,0.005231971596544651,2,0.0014811027091305926,0.18771366171000542,0.0020402363016158325,1,0.0012466893927089258,1.1877136617100055,0.21966854758470314,2,0.06218529189901531,0.18771366171000542,0.004145735547823728,3,0.5606095461967828,1.1877136617100055,0.004145735547823728,0,1.323079647977987e-07,0.18771366171000542,0.08643113733298023,1,0.05281387358290632,1.1877136617100055
0,3,9,0.0053709829141088085,2,0.0013420913915664348,0.17271368191122735,0.0021395921772091103,1,0.001147333517115648,1.1727136819112274,0.22550504987904313,2,0.05634878960467533,0.17271368191122735,0.004145844893396644,3,0.5606094368512099,1.1727136819112274,0.004145844893396644,0,2.296239188105623e-08,0.17271368191122735,0.09064017984508531,1,0.04860483107080122,1.1727136819112274
0,3,10,0.005486881640827661,2,0.0012261926648475825,0.1598776528643838,0.0022250380448909993,1,0.0010618876494337594,1.1598776528643837,0.23037115140414713,2,0.05148268807957133,0.1598776528643838,0.004145864162740711,3,0.5606094175818658,1.1598776528643837,0.004145864162740711,0,3.693047814258447e-09,0.1598776528643838,0.0942599485543765,1,0.04498506236151003,1.1598776528643837
0,3,11,0.005584902036567539,2,0.001128172269107704,0.14877347208401026,0.00229919525496562,1,0.0009877304393591379,1.1487734720840104,0.23448661678245256,2,0.047367222701265886,0.14877347208401026,0.004145867302665628,3,0.5606094144419409,1.1487734720840104,0.004145867302665628,0,5.53122897259113e-10,0.14877347208401026,0.0974014925035328,1,0.04184351841235372,1.1487734720840104
0,3,12,0.005668823088402388,2,0.001044251217272856,0.13907655835293203,0.0023640877051905105,1,0.0009228379891342481,1.1390765583529319,0.23801010983438667,2,0.043843729649331774,0.13907655835293203,0.00414586777830415,3,0.5606094139663024,1.1390765583529319,0.00414586777830415,0,7.748437511712544e-11,0.13907655835293203,0.1001505506752843,1,0.03909446024060222,1.1390765583529319
0,3,13,0.005741438520954125,2,0.0009716357847211184,0.1305383147368122,0.002421297066063879,1,0.0008656286282608791,1.1305383147368122,0.24105892734161663,2,0.040794912142101826,0.1305383147368122,0.004145867845596918,3,0.5606094138990096,1.1305383147368122,0.004145867845596917,0,1.0191607674994975e-11,0.1305383147368122,0.10257412784742954,1,0.036670883068456984,1.1305383147368122
0,3,14,0.005804856369876388,2,0.0009082179357988557,0.12296513359870251,0.002472073821438481,1,0.0008148518728862776,1.1229651335987025,0.24372157688140006,2,0.038132262602318404,0.12296513359870251,0.004145867854525501,3,0.560609413890081,1.1229651335987025,0.0041458678545255,0,1.2630253427500615e-12,0.12296513359870251,0.10472519863939103,1,0.0345198122764955,1.1229651335987025
0,4,0,0.0,0,0.007614511686765903,0.5200130905529117,0.0,0,0.0023854883132340974,1.520013090552912,0.0,0,0.2522785752241313,0.5200130905529117,0.0,0,0.652116119027483,1.520013090552912,0.0,0,0.00011345836555858724,0.5200130905529117,0.0,0,0.08549184738282704,1.520013090552912
0,4,1,0.001978958947592694,2,0.00563555273917321,0.41616098665130075,0.00020963035730110346,1,0.002175857955932994,1.4161609866513007,0.06556545767648247,2,0.1867131175476488,0.41616098665130075,7.398802901926736e-05,3,0.6520421309984638,1.4161609866513007,7.398802901926736e-05,0,3.9470336539319876e-05,0.41616098665130075,0.00751279577173712,1,0.07797905161108992,1.4161609866513007
0,4,2,0.0031513669612247197,2,0.004463144725541182,0.34719829229595056,0.000398261649730258,1,0.0019872266635038395,1.3471982922959505,0.10440884454454633,2,0.14786973067958495,0.34719829229595056,0.00010182356312898827,3,0.6520142954643541,1.3471982922959505,0.00010182356312898825,0,1.1634802429598974e-05,0.34719829229595056,0.014273020743082912,1,0.07121882663974413,1.3471982922959505
0,4,3,0.003926105902099012,2,0.0036884057846668914,0.2979723989284752,0.0005640351758306416,1,0.001821453137403456,1.2979723989284753,0.1300769430667553,2,0.12220163215737598,0.2979723989284752,0.00011046800397164133,3,0.6520056510235114,1.2979723989284753,0.00011046800397164132,0,2.99036158694591e-06,0.2979723989284752,0.020214062212396664,1,0.06527778517043038,1.2979723989284753
0,4,4,0.004475614409145948,2,0.0031388972776199547,0.2610160178930509,0.0007086723584585665,1,0.0016768159547755311,1.261016017893051,0.1482828673510767,2,0.10399570787305455,0.2610160178930509,0.00011277538557886397,3,0.6520033436419042,1.261016017893051,0.00011277538557886398,0,6.829799797232747e-07,0.2610160178930509,0.025397613049560282,1,0.060094234333266765,1.261016017893051
0,4,5,0.0048852630316377895,2,0.0027292486551281124,0.23222083324088416,0.0008348478500257188,1,0.0015506404632083788,1.2322208332408842,0.1618550536022825,2,0.09042352162184877,0.23222083324088416,0.00011331783895729444,3,0.6520028011885257,1.2322208332408842,0.00011331783895729444,0,1.405266012928056e-07,0.23222083324088416,0.029919528251856054,1,0.05557231913097099,1.2322208332408842
0,4,6,0.005202156751992108,2,0.002412354934773795,0.20913716789068632,0.0009452548390957573,1,0.0014402334741383403,1.2091371678906864,0.1723541505315587,2,0.07992442469257258,0.20913716789068632,0.00011343204333655739,3,0.6520026869841464,1.2091371678906864,0.00011343204333655737,0,2.6322222029859655e-08,0.20913716789068632,0.03387632712075368,1,0.05161552026207336,1.2091371678906864
0,4,7,0.005454413210851168,2,0.0021600984759147356,0.19021144898603556,0.0010422997131278257,1,0.001343188600106272,1.1902114489860356,0.18071173177247443,2,0.07156684345165686,0.19021144898603556,0.00011345383945428027,3,0.6520026651880287,1.1902114489860356,0.00011345383945428028,0,4.526104306969582e-09,0.19021144898603556,0.037354250493510564,1,0.04813759688931648,1.1902114489860356
0,4,8,0.00565985092876746,2,0.0019546607579984427,0.17440936009207353,0.0011280338921838043,1,0.0012574544210502932,1.1744093600920735,0.18751814785077608,2,0.0647604273733552,0.17440936009207353,0.00011345764620414067,3,0.6520026613812788,1.1744093600920735,0.00011345764620414067,0,7.193544465648919e-10,0.17440936009207353,0.04042681777907765,1,0.04506502960374939,1.1744093600920735
0,4,9,0.005830306492929324,2,0.0017842051938365797,0.16101482010002283,0.001204171603277656,1,0.0011813167099564415,1.1610148201000228,0.193165560138621,2,0.0591130150855103,0.16101482010002283,0.0001134582592712614,3,0.6520026607682118,1.1610148201000228,0.00011345825927126137,0,1.0628732586318637e-10,0.16101482010002283,0.04315546396057525,1,0.042336383422251794,1.1610148201000228
0,4,10,0.005973948231832179,2,0.001640563454933724,0.1495158880439283,0.001272134310143416,1,0.0011133540030906816,1.1495158880439282,0.19792459587509648,2,0.05435397934903482,0.1495158880439283,0.00011345835088682003,3,0.6520026606765962,1.1495158880439282,0.00011345835088682,0,1.467176723099156e-11,0.1495158880439283,0.045591131882676356,1,0.03990071550015069,1.1495158880439282
0,4,11,0.006096593382728458,2,0.001517918304037444,0.13953660891853273,0.00133309891790115,1,0.0010523893953329475,1.1395366089185326,0.20198798761957787,2,0.05029058760455336,0.13953660891853273,0.00011345836365836515,3,0.6520026606638246,1.1395366089185326,0.00011345836365836512,0,1.9002221070590464e-12,0.13953660891853273,0.04777599982491835,1,0.037715847557908695,1.1395366089185326
0,4,12,0.006202495969104953,2,0.0014120157176609508,0.1307945308998764,0.0013880415694903715,1,0.000997446743743726,1.1307945308998764,0.20549667664687912,2,0.04678189857725217,0.1307945308998764,0.00011345836532680608,3,0.6520026606621562,1.1307945308998764,0.00011345836532680608,0,2.3178117835944014e-13,0.1307945308998764,0.04974505109145147,1,0.035746796291375574,1.1307945308998764
0,4,13,0.0062948379358118665,2,0.0013196737509540365,0.12307325497640663,0.0014377747701380859,1,0.0009477135430960116,1.1230732549764066,0.208556084886373,2,0.043722490337758234,0.12307325497640663,0.00011345836553187267,3,0.6520026606619511,1.1230732549764066,0.00011345836553187266,0,2.6714582383046457e-14,0.12307325497640663,0.05152740448888632,1,0.033964442893940724,1.1230732549764066
0,4,14,0.006376046207830236,2,0.0012384654789356659,0.11620414366475326,0.0014829778685775288,1,0.0009025104446565686,1.1162041436647532,0.21124661948714266,2,0.04103195573698864,0.11620414366475326,0.00011345836555566912,3,0.6520026606619274,1.1162041436647532,0.0001134583655556691,0,2.9181308976661367e-15,0.11620414366475326,0.05314740672137536,1,0.03234444066145168,1.1162041436647532
0,5,0,0.0,0,0.008468189010982596,0.42063154316113444,0.0,0,0.001531810989017403,1.4206315431611345,0.0,0,0.2018454372403782,0.42063154316113444,0.0,0,0.74124026849979,1.4206315431611345,0.0,0,2.1453292064117862e-06,0.42063154316113444,0.0,0,0.0469121489306254,1.4206315431611345
